Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Status
life-period-tee-black,Life Period Tee - Black,"Premium ethical streetwear tee with THELIVINGSTOP full-stop identity. Heavy cotton feel, durable construction, and mission-linked production.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"new-in, t-shirt, black, unisex, life-period",TRUE,Size,S,Color,Black,TLS-LPT-BLK-S,68.00,deny,manual,TRUE,TRUE,,active
life-period-tee-black,Life Period Tee - Black,,THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"new-in, t-shirt, black, unisex, life-period",TRUE,Size,M,Color,Black,TLS-LPT-BLK-M,68.00,deny,manual,TRUE,TRUE,,active
life-period-tee-black,Life Period Tee - Black,,THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"new-in, t-shirt, black, unisex, life-period",TRUE,Size,L,Color,Black,TLS-LPT-BLK-L,68.00,deny,manual,TRUE,TRUE,,active
basic-black-tee-female,Basic Black Tee - Female,"Premium black tee built for movement, structure, and everyday living.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, black, female",TRUE,Size,S,Color,Black,TLS-BTF-BLK-S,68.00,deny,manual,TRUE,TRUE,,active
life-period-tee-white,Life Period Tee - White,"Crisp white premium tee with a sharp full-stop attitude.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, white, unisex",TRUE,Size,M,Color,White,TLS-LPT-WHT-M,68.00,deny,manual,TRUE,TRUE,,active
basic-white-tee-female,Basic White Tee - Female,"Clean white female fit tee in heavyweight everyday cotton.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, white, female",TRUE,Size,S,Color,White,TLS-BTF-WHT-S,68.00,deny,manual,TRUE,TRUE,,active
concrete-gray-tee-male,Concrete Gray Tee - Male,"Concrete gray premium tee made for daily motion and long wear.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, gray, male",TRUE,Size,M,Color,Gray,TLS-GTM-GRY-M,68.00,deny,manual,TRUE,TRUE,,active
concrete-gray-tee-female,Concrete Gray Tee - Female,"Concrete gray female fit tee with durable construction and clean shape.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, gray, female",TRUE,Size,S,Color,Gray,TLS-GTF-GRY-S,68.00,deny,manual,TRUE,TRUE,,active
babyblue-tee-male,Baby Blue Tee - Male,"Baby blue premium tee for a lighter daily uniform.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, baby-blue, male",TRUE,Size,M,Color,Baby Blue,TLS-BTM-BLU-M,68.00,deny,manual,TRUE,TRUE,,active
babyblue-tee-female,Baby Blue Tee - Female,"Baby blue female fit tee with a bright living energy.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, baby-blue, female",TRUE,Size,S,Color,Baby Blue,TLS-BTF-BLU-S,68.00,deny,manual,TRUE,TRUE,,active
black-polo-unisex,Black Polo - Unisex,"Premium black polo with unisex structure and full-stop clarity.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,Polo,"polo, black, unisex",TRUE,Size,M,Color,Black,TLS-BPU-BLK-M,78.00,deny,manual,TRUE,TRUE,,active
gray-polo-female,Gray Polo - Female,"Gray polo with clean structure, movement, and a premium everyday finish.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,Polo,"polo, gray, female",TRUE,Size,S,Color,Gray,TLS-GPF-GRY-S,78.00,deny,manual,TRUE,TRUE,,active
matching-living-fit,Matching Living Fit,"Matching unisex look built for shared space, community, and everyday movement.",THELIVINGSTOP,Apparel & Accessories > Clothing > Outfit Sets,Matching Outfit,"matching-fits, unisex, new-in",TRUE,Size,M,Color,Black / White,TLS-MLF-BW-M,118.00,deny,manual,TRUE,TRUE,,active
white-basic-unisex,White Basic Unisex Tee,"Essential white tee in a relaxed unisex fit.",THELIVINGSTOP,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirt,"t-shirt, white, unisex",TRUE,Size,M,Color,White,TLS-WBU-WHT-M,68.00,deny,manual,TRUE,TRUE,,active
stitches-handmade-detail,The Stitches Handmade Detail,"A detail-led piece showing THELIVINGSTOP construction language and hand-finished attitude.",THELIVINGSTOP,Apparel & Accessories > Clothing,Detail,"detail, handmade, black",TRUE,Size,One Size,Color,Black,TLS-SHD-BLK-OS,42.00,deny,manual,TRUE,TRUE,,active
